title;price;location A;location B;location C;location D;location E;size;lat;long
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#2046817;450;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;56;44.7984982;20.3742101
Stan za izdavanje, Bulevar despota Stefana;460;Serbia;Beograd ;Opština Stari grad ;Takovska ;Bulevar despota Stefana ;46;44.813181;20.4718475
Novi Beograd - Blok 70a Delta ID#46791;470;Serbia;Beograd ;Opština Novi Beograd ;Blok 70 (kineski tržni centar);Jurija Gagarina ;95;44.8027884;20.3918182
Vukov spomenik, 2.0 nov, namešten ID#14061;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;Čelopečka ;55;44.8046413;20.4832729
Hotel Jugoslavija, renoviran, može i pp, ID 17726;480;Serbia;Beograd ;Opština Novi Beograd ;Hotel Jugoslavija ;Bulevar Nikole Tesle ;67;44.8295445;20.4201481
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
- ZVEZDARA SF 602;480;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;ČELOPEČKA ;55;44.8046413;20.4832729
Novi Beograd - YUBC BLOK 12 ID#45736;500;Serbia;Beograd ;Opština Novi Beograd ;YUBC ;Bulevar Mihajla Pupina ;77;44.8224293;20.418225
Vračar, Njegoševa, 1.5 namešten, id 4410;500;Serbia;Beograd ;Opština Vračar ;Centar ;Njegoševa ;45;44.7995311;20.475025
Novi Beograd - Studentski Grad ID#46792;500;Serbia;Beograd ;Opština Novi Beograd ;Fontana ;Bulevar Zorana Đinđića ;56;44.8211636;20.410414
Beograd, Centar, Stan, 2.5, 70m2;500;Serbia;Beograd ;Opština Stari grad ;Centar ;Knez Miletina ;70;44.8184554;20.4643411
Širi centar - Banovo Brdo ID#46566;500;Serbia;Beograd ;Opština Čukarica ;Banovo brdo ;Ickova ;65;44.7767729;20.4155629
Centar - Vracar ID#46754;500;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Cara Nikolaja II ;36;44.795856;20.4882292
Centar - Vuk ID#46759;500;Serbia;Beograd ;Opština Zvezdara ;Vukov Spomenik ;Vojvode Brane ;30;44.8046413;20.4832729
Širi centar - Vozdovac ID#46776;500;Serbia;Beograd ;Opština Voždovac ;Vojvode Stepe ;Vojvode Stepe ;35;44.7753641;20.4753125
Izdajem stan na Zelenom vencu;500;Serbia;Beograd ;Opština Savski venac ;Zeleni venac ;Lomina br 7;75;44.8120378;20.4582228
Vračar, Kalenić pijaca - Mutapova, 60 m2;500;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Mutapova ;60;44.8001747;20.475769
Beograđanka, 64m2, 2.0;500;Serbia;Beograd ;Opština Savski venac ;Beograđanka ;Admirala Geprata ;64;44.8072274;20.4635488
